tab	er_specimens
er_citation_names	er_specimen_name	er_sample_name	er_site_name	er_location_name	specimen_class	specimen_lithology	specimen_type
This study	JP1-1	JP1-1	JP1	Botswana	intrusive	Dolerite	sill
This study	JP1-2	JP1-2	JP1	Botswana	intrusive	Dolerite	sill
This study	JP1-3	JP1-3	JP1	Botswana	intrusive	Dolerite	sill
This study	JP1-4	JP1-4	JP1	Botswana	intrusive	Dolerite	sill
This study	JP1-5	JP1-5	JP1	Botswana	intrusive	Dolerite	sill
This study	JP1-6	JP1-6	JP1	Botswana	intrusive	Dolerite	sill
This study	JP11-1	JP11-1	JP11	Botswana	intrusive	Dolerite	sill
This study	JP11-2	JP11-2	JP11	Botswana	intrusive	Dolerite	sill
This study	JP11-3	JP11-3	JP11	Botswana	intrusive	Dolerite	sill
This study	JP11-4	JP11-4	JP11	Botswana	intrusive	Dolerite	sill
This study	JP11-5	JP11-5	JP11	Botswana	intrusive	Dolerite	sill
This study	JP11-6	JP11-6	JP11	Botswana	intrusive	Dolerite	sill
This study	JP12-1	JP12-1	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-10	JP12-10	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-2	JP12-2	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-3	JP12-3	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-4	JP12-4	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-5	JP12-5	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-6	JP12-6	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-7	JP12-7	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-8	JP12-8	JP12	Botswana	intrusive	Dolerite	sill
This study	JP12-9	JP12-9	JP12	Botswana	intrusive	Dolerite	sill
This study	JP15-1	JP15-1	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-10	JP15-10	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-2	JP15-2	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-3	JP15-3	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-4	JP15-4	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-5	JP15-5	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-6	JP15-6	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-7	JP15-7	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-8	JP15-8	JP15	Botswana	intrusive	Dolerite	sill
This study	JP15-9	JP15-9	JP15	Botswana	intrusive	Dolerite	sill
This study	JP16-1	JP16-1	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-10	JP16-10	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-2	JP16-2	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-3	JP16-3	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-4	JP16-4	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-5	JP16-5	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-6	JP16-6	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-7	JP16-7	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-8	JP16-8	JP16	Botswana	intrusive	Dolerite	sill
This study	JP16-9	JP16-9	JP16	Botswana	intrusive	Dolerite	sill
This study	JP18-1	JP18-1	JP18	Botswana	intrusive	Dolerite	sill
This study	JP18-10	JP18-10	JP18	Botswana	intrusive	Dolerite	sill
